Date,Carrier,Tracking #,CarrierDescription,Order #,Delivery City,Star Rating,Comment,FeedbackCategory,Subcategory
Mon Jan 16 00:00:00 GMT 2023,ups,"	1Z1W1R130318972310",UPS Ground,"	71992077",CAMP SPRINGS; MD; US; 20748,4,"Great experience except a shorter delivery process, 4-5 day delivery would be great!",Delayed Shipping/Delivery,Delayed Shipping/Delivery
Sun Jan 15 00:00:00 GMT 2023,ups,"	92419902712015573015282906",MI,"	null",MAYFIELD; KY; US; 42066,1,"I keep getting notified that my delivery is on the way, yet, I still don't have my items and I ordered this nearly a month ago!",Delayed Shipping/Delivery,Delayed Shipping/Delivery
Sun Jan 15 00:00:00 GMT 2023,ups,"	92419902712015573015491551",MI,"	72021947",BETHEL PARK; PA; US; 15102,5,Ordering was very easy.,Thanks/Praise,Thanks/Praise
Sun Jan 15 00:00:00 GMT 2023,ups,"	92419902712015573015381128",MI,"	71963154",OCEANSIDE; CA; US; 92056,1,Shipment never arrived.,"""Delivered"" Package Missing","""Delivered"" Package Missing"
Sun Jan 15 00:00:00 GMT 2023,ups,"	92419902712015573015332076",MI,"	null",RICHMOND; VA; US; 23227,1,"We haven't received our package yet, even thought it said it was delivered.","""Delivered"" Package Missing","""Delivered"" Package Missing"
Sat Jan 14 00:00:00 GMT 2023,ups,"	92419902712015573015295913",MI,"	71931199",AUMSVILLE; OR; US; 97325,1,Set to arrive last week. Now trying to deliver to a school on the weekend. Not helpful.,After Hours Delivery Attempt,After Hours Delivery Attempt
Sat Jan 14 00:00:00 GMT 2023,ups,"	92419902712015573015380657",MI,"	71962794",PHILADELPHIA; PA; US; 19136,1,Delivering a package to a school after 5pm has failure written all over it.,After Hours Delivery Attempt,After Hours Delivery Attempt
Sat Jan 14 00:00:00 GMT 2023,ups,"	92419902712015573014619802",MI,"	null",KINGSTON; MA; US; 02364,1,This took over a month to get to me. Didn’t get the books in time to give them to my class for Christmas,Delayed Shipping/Delivery,Delayed Shipping/Delivery
Sat Jan 14 00:00:00 GMT 2023,ups,"	1Z1W1R130318097801",UPS Ground,"	null",DOS PALOS; CA; US; 93620,5,You have great customer service!,Thanks/Praise,Thanks/Praise
Fri Jan 13 00:00:00 GMT 2023,ups,"	92419902712015573015351190",MI,"	71948463",COLUMBIAVILLE; MI; US; 48421,5,So relieved to have good service once again!,Thanks/Praise,Thanks/Praise
Fri Jan 13 00:00:00 GMT 2023,ups,"	92419902712015573015349845",MI,"	null",RICHMOND HEIGHTS; MO; US; 63117,1,I was sent the wrong book,Wrong Item(s) Received,Wrong Item(s) Received
Fri Jan 13 00:00:00 GMT 2023,ups,"	92419902712015573015284788",MI,"	null",LONG BEACH; CA; US; 90808,1,Someone was in the office and should have been able to let the delivery in at 11:36,Other,Other
Thu Jan 12 00:00:00 GMT 2023,ups,"	1Z1W1R130318916685",UPS Ground,"	71947560",NEW YORK; NY; US; 10021,5,So many amazing books and not that long of time to receive all of them!,Thanks/Praise,Thanks/Praise
Thu Jan 12 00:00:00 GMT 2023,ups,"	92419902712015573015339730",MI,"	71942522",WESLACO; TX; US; 78596,1,"The package says delivered, but it isn't here.  It says it was left at or near the mailbox, but this is a school.  There is no mailbox, and the front office staff says there have not been any deliveries today.","""Delivered"" Package Missing","""Delivered"" Package Missing"
Thu Jan 12 00:00:00 GMT 2023,ups,"	92419902712015573014675099",MI,"	null",HOUSTON; TX; US; 77018,1,"I ordered my books in early December to arrive for Christmas.  It is now Jan 12 and I still don’t have my books.  It seems this is an issue with shipping, but still.  It shouldn’t take over a month to have my books arrive!",Delayed Shipping/Delivery,Delayed Shipping/Delivery
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015427062",MI,"	71957083",BRIDGEPORT; CT; US; 06606,5,Excelente,Other,Other
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015290987",MI,"	null",CONROE; TX; US; 77385,5,"Easy ordering, fast delivery!!",Thanks/Praise,Thanks/Praise
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015331383",MI,"	71939308",BIG CABIN; OK; US; 74332,5,Excellent!  They got my signature:-),Thanks/Praise,Thanks/Praise
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015100439",MI,"	71891525",WINDHAM; NH; US; 03087,1,Ordered in early December and shipping was delayed multiple times which caused my students to not receive their Christmas gifts.  VERY disappointing!,Delayed Shipping/Delivery,Delayed Shipping/Delivery
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015395385",MI,"	71970912",HOLLY RIDGE; NC; US; 28445,5,Being able to browse books by grade level makes ordering a breeze.,Thanks/Praise,Thanks/Praise
Wed Jan 11 00:00:00 GMT 2024,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2025,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2026,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2027,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2028,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2029,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2030,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2031,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2032,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2033,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2034,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2035,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2036,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2037,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2038,null,null,null,null,null,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2039,null,null,null,null,null,4,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2039,null,null,null,null,null,4,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2040,null,null,null,null,null,3,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2041,null,null,null,null,null,2,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2042,null,null,null,null,null,1,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2043,null,null,null,null,null,1,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2044,null,null,null,null,null,1,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2045,null,null,null,null,null,1,No Comment,No Comment,No Comment
